name,wrl1,category1,gender1,wrl2, ,gender2,nation,age,height
Jorre VERSTRAETEN,#19,-60,M,,,,Belgium,26,160
Manuel LOMBARDO,#4,-73,M,,,,Italy,25,170
Jelle SNIPPE,#13,100,M,,,,Netherlands,25,162
Minjong KIM,#1,100,M,,,,Republic of Korea,23,181
Veronica TONIOLO,#12,-57,W,,,,Italy,21,165
Abylaikhan ZHUBANAZAR,#10,-81,M,,,,Kazakhstan,24,172
Angelica DELGADO,#19,-52,W,,,,United States of America,33,160
Maria ESCANO,#103,-57,W,,,,Guam,22,150
Baul AN,#13,-66,M,,,,Republic of Korea,30,164
Won Jin KIM,#23,-60,M,,,,Republic of Korea,32,169
Davlat BOBONOV,#7,-90,M,,,,Uzbekistan,27,165
Kristine JIMENEZ,#46,-57,W,,,,Panama,28,155
Edi SHERIFOVSKI,#309,-81,M,,,,North Macedonia,22,178
Tulika MAAN,#36,78,W,,,,India,25,180
Marius FIZEL,#16,100,M,,,,Slovakia,25,182
Maya GOSHEN,#23,-70,W,,,,Israel,24,160
Leyla ALIYEVA,#22,-48,W,,,,Azerbaijan,26,156
Zouleiha Abzetta DABONNE,#43,-57,W,,,,Côte d'Ivoire,31,175
Yelyzaveta LYTVYNENKO,#10,-78,W,,,,Ukraine,20,179
Alain APRAHAMIAN,#66,-81,M,,,,Uruguay,36,174
Sanne VAN DIJKE,#5,-70,W,,,,Netherlands,28,168
Shirine BOUKLI,#5,-48,W,,,,France,25,175
Arthur MARGELIDON,#9,-73,M,,,,Canada,30,178
Sibghatullah ARAB,#109,-81,M,,,,Refugee Olympic Team,23,170
Hidayat HEYDAROV,#1,-73,M,,,,Azerbaijan,26,166
Tato GRIGALASHVILI,#2,-81,M,,,,Georgia,24,178
Yeldos SMETOV,#22,-60,M,#147,-66,M,Kazakhstan,31,160
Jorge FONSECA,#9,-100,M,,,,Portugal,31,176
Nikoloz SHERAZADISHVILI,#8,-100,M,,,,Spain,28,190
Shira RISHONY,#24,-48,W,,,,Israel,33,160
Messaoud Redouane DRIS,#14,-73,M,,,,Algeria,22,167
Marusa STANGAR,#19,-48,W,,,,Slovenia,26,158
Jacqueline SOLIS,#63,-48,W,,,,Guatemala,35,152
Sagi MUKI,#18,-81,M,,,,Israel,32,180
Daniel EICH,#14,-100,M,,,,Switzerland,24,193
Gefen PRIMO,#7,-52,W,,,,Israel,24,160
Diyora KELDIYOROVA,#1,-52,W,,,,Uzbekistan,26,150
Joonhwan LEE,#3,-81,M,,,,Republic of Korea,22,176
Maria Celia LABORDE,#11,-48,W,,,,United States of America,33,158
Rochele NUNES,#13,78,W,,,,Portugal,35,170
Eduard TRIPPEL,#29,-90,M,,,,Germany,27,187
Beata PACUT-KLOCZKO,#17,-78,W,,,,Poland,28,175
Ashley MCKENZIE,#57,-60,M,,,,Jamaica,35,160
Elisavet TELTSIDOU,#2,-70,W,,,,Greece,28,168
Uta ABE,#9,-52,W,,,,Japan,24,158
Dzhafar KOSTOEV,#18,-100,M,,,,United Arab Emirates,25,187
Alpha Oumar DJALO,#26,-81,M,,,,France,27,170
Yung Wei YANG,#1,-60,M,,,,Chinese Taipei,26,168
Baasankhuu BAVUUDORJ,#2,-48,W,,,,Mongolia,24,148
Alisher YUSUPOV,#9,100,M,,,,Uzbekistan,25,190
Aram GRIGORIAN,#34,-90,M,,,,United Arab Emirates,26,180
Maria PEREZ,#14,-70,W,,,,Puerto Rico,35,168
Szofi OZBAS,#13,-63,W,,,,Hungary,22,154
Laerke OLSEN,#36,-70,W,,,,Denmark,26,170
Bogdan IADOV,#15,-66,M,#363,-73,M,Ukraine,27,165
Chen-Ling LIEN,#21,-57,W,,,,Chinese Taipei,36,165
Muna DAHOUK,#157,-57,W,,,,Refugee Olympic Team,28,155
Akira SONE,#18,78,W,,,,Japan,24,161
Moira MORILLO,#30,78,W,,,,Dominican Republic,23,170
Inbar LANIR,#3,-78,W,,,,Israel,24,176
Tatsuru SAITO,#6,100,M,,,,Japan,22,189
Wachid BORCHASHVILI,#19,-81,M,#157,-90,M,Austria,25,175
Tristani MOSAKHLISHVILI,#14,-90,M,,,,Spain,26,178
Sophio SOMKHISHVILI,#29,78,W,,,,Georgia,24,170
Larissa PIMENTA,#10,-52,W,,,,Brazil,25,154
Mohammad Samim FAIZADA,#446,-81,M,,,,Afghanistan,21,178
Gultaj MAMMADALIYEVA,#23,-52,W,,,,Azerbaijan,24,154
Raz HERSHKO,#2,78,W,,,,Israel,26,175
Adiyasuren AMARSAIKHAN,#23,78,W,,,,Mongolia,24,173
Enkhriilen LKHAGVATOGOO,#13,-57,W,#279,-63,W,Mongolia,25,160
Erlan SHEROV,#4,-90,M,,,,Kyrgyzstan,26,182
Takanori NAGASE,#8,-81,M,,,,Japan,30,181
Serdar RAHIMOV,#29,-66,M,,,,Turkmenistan,20,168
Mihail LATISEV,#28,-81,M,,,,Republic of Moldova,20,170
Fidan OGEL,#28,-70,W,,,,Turkiye,22,160
Larisa CERIC,#26,78,W,,,,Bosnia and Herzegovina,33,176
Lukas KRPALEK,#11,100,M,#48,-100,M,Czechia,33,197
Piotr KUCZERA,#28,-100,M,,,,Poland,29,194
Komronshokh USTOPIRIYON,#20,-90,M,,,,Tajikistan,31,180
Song Hui MUN,#37,-70,W,,,,Dem. Peop. Rep. of Korea,22,160
Askerbii GERBEKOV,#25,-81,M,,,,Bahrain,28,178
Michaela POLLERES,#3,-70,W,,,,Austria,27,170
Marit KAMPS,#16,78,W,,,,Netherlands,23,150
Edmilson PEDRO,#58,-66,M,,,,Angola,27,170
John JAYNE,#32,-90,M,,,,United States of America,27,189
Jacira FERREIRA,#72,-52,W,,,,Mozambique,26,155
Barbara TIMO,#15,-63,W,,,,Portugal,33,168
Guusje STEENHUIS,#8,-78,W,,,,Netherlands,31,175
Sharofiddin BOLTABOEV,#12,-81,M,,,,Uzbekistan,28,179
Loriana KUKA,#29,-78,W,#57,-70,W,Kosovo,27,175
Metka LOBNIK,#19,-78,W,,,,Slovenia,23,168
Aleksandra SAMARDZIC,#34,-70,W,,,,Bosnia and Herzegovina,26,178
Yashar NAJAFOV,#11,-66,M,,,,Azerbaijan,25,161
Yerin JUNG,#21,-52,W,,,,Republic of Korea,28,157
Joao FERNANDO,#24,-81,M,,,,Portugal,24,170
Iriskhon KURBANBAEVA,#23,-78,W,,,,Uzbekistan,22,170
Mihael ZGANK,#8,-90,M,,,,Turkiye,30,180
Andy GRANDA,#5,100,M,,,,Cuba,32,187
Rafael SILVA,#14,100,M,,,,Brazil,37,205
Roldeney DE OLIVEIRA,#324,-73,M,,,,Sao Tome and Principe,24,170
Marie Eve GAHIE,#7,-70,W,,,,France,27,165
Assunta SCUTTO,#1,-48,W,,,,Italy,22,160
Adam STODOLSKI,#29,-73,M,,,,Poland,24,175
Soichi HASHIMOTO,#2,-73,M,,,,Japan,32,170
Lubjana PIOVESANA,#10,-63,W,,,,Austria,27,165
Natsumi TSUNODA,#4,-48,W,,,,Japan,31,161
Ange Ciella NIRAGIRA,#48,-78,W,,,,Burundi,21,154
Kaja KAJZER,#17,-57,W,,,,Slovenia,24,167
Hasan BAYAN,#281,-73,M,,,,Syrian Arab Republic,22,160
Mark HRISTOV,#27,-73,M,,,,Bulgaria,24,178
Distria KRASNIQI,#2,-52,W,,,,Kosovo,28,154
Mariama KOROMA,#288,-57,W,,,,Sierra Leone,,175
Simon ZULU,#50,-60,M,,,,Zambia,22,175
Khorloodoi BISHRELT,#11,-52,W,,,,United Arab Emirates,26,160
Odette GIUFFRIDA,#3,-52,W,,,,Italy,29,160
Sofia FIORA,#38,-52,W,,,,Argentina,28,160
Abdelrahman ABDELGHANY,#40,-81,M,,,,Egypt,25,155
Youssry SAMY,#28,-60,M,,,,Egypt,21,165
Francois GAUTHIER DRAPEAU,#5,-81,M,,,,Canada,26,180
Bence PONGRACZ,#53,-66,M,,,,Hungary,24,171
Anka POGACNIK,#18,-70,W,,,,Slovenia,32,170
Robert FLORENTINO,#30,-90,M,,,,Dominican Republic,27,158
Joshua KATZ,#37,-60,M,,,,Australia,26,163
Patricia SAMPAIO,#13,-78,W,,,,Portugal,25,175
Nugzari TATALASHVILI,#17,-81,M,,,,United Arab Emirates,34,179
Anriquelis BARRIOS,#31,-63,W,,,,Venezuela,30,185
Ariunbold ENKHTAIVAN,#13,-60,M,,,,Mongolia,28,165
Catherine BEAUCHEMIN-PINARD,#2,-63,W,,,,Canada,30,170
Zongying GUO,#20,-48,W,,,,People's Rep. of China,25,160
Mariana ESTEVES,#25,-57,W,,,,Guinea,28,169
Pauline STARKE,#15,-57,W,,,,Germany,26,167
Jack YONEZUKA,#20,-73,M,,,,United States of America,21,168
Daniel CARGNIN,#6,-73,M,,,,Brazil,26,168
Achraf MOUTII,#29,-81,M,#163,-90,M,Morocco,27,180
Martti PUUMALAINEN,#10,100,M,,,,Finland,27,183
Moira DE VILLIERS,#30,-78,W,,,,New Zealand,34,169
Adnan KHANKAN,#143,-100,M,,,,Refugee Olympic Team,30,170
Gusman KYRGYZBAYEV,#26,-66,M,,,,Kazakhstan,31,165
Klen Kristofer KALJULAID,#25,-90,M,,,,Estonia,29,184
Samuel GASSNER,#77,-73,M,,,,Austria,23,170
Shady ELNAHAS,#3,-100,M,,,,Canada,26,188
Maylin DEL TORO CARVAJAL,#21,-63,W,,,,Cuba,29,173
Izayana MARENCO,#77,78,W,,,,Nicaragua,31,160
Francisco GARRIGOS,#5,-60,M,,,,Spain,29,163
Tara BABULFATH,#18,-48,W,,,,Sweden,18,153
Yeqing ZHU,#14,-52,W,,,,People's Rep. of China,26,158
Eteri LIPARTELIANI,#7,-57,W,,,,Georgia,24,165
Peter PALTCHIK,#11,-100,M,,,,Israel,32,185
William TAI TIN,#187,-73,M,,,,Samoa,39,175
Noel VAN T END,#19,-90,M,,,,Netherlands,33,170
Kelly DEGUCHI,#34,-52,W,,,,Canada,25,160
Binta NDIAYE,#16,-52,W,,,,Switzerland,19,160
Mary Dee VARGAS LEY,#21,-48,W,,,,Chile,27,153
Jairo MORENO,#79,-60,M,,,,El Salvador,22,160
Mascha BALLHAUS,#8,-52,W,,,,Germany,23,163
Sajjad SEHEN,#248,-81,M,,,,Iraq,28,183
Kayra OZDEMIR,#3,78,W,,,,Turkiye,36,175
Tsetsentsengel ODKHUU,#19,100,M,,,,Mongolia,24,190
Michel AUGUSTO,#25,-60,M,,,,Brazil,19,156
Madeleine MALONGA,#6,-78,W,,,,France,30,181
Thomas BRICENO,#46,-100,M,,,,Chile,30,186
Andrew Thomas MLUGU,#101,-73,M,,,,United Republic of Tanzania,28,162
Oumaima BEDIOUI,#38,-48,W,,,,Tunisia,26,160
Gonchigsuren BATKHUYAG,#10,-100,M,,,,Mongolia,24,180
Katharina TANZER,#40,-48,W,,,,Austria,28,154
Salvador CASES ROCA,#15,-73,M,,,,Spain,26,170
Lele NAIRNE,#28,-57,W,,,,Great Britain,26,165
Marie BRANSER,#21,-78,W,,,,Guinea,31,168
Djamila SILVA,#44,-52,W,,,,Cape Verde,27,166
Tohar BUTBUL,#22,-73,M,,,,Israel,30,175
Nera TIEBWA,#258,-57,W,,,,Kiribati,,158
Remi FEUILLET,#49,-90,M,,,,Mauritius,31,181
Chelsie GILES,#5,-52,W,#221,-57,W,Great Britain,27,160
Vazha MARGVELASHVILI,#2,-66,M,,,,Georgia,30,170
Nurali EMOMALI,#7,-66,M,,,,Tajikistan,22,176
Chen-Hao LIN,#35,-48,W,,,,Chinese Taipei,26,155
Cristina CABANA PEREZ,#26,-63,W,,,,Spain,31,169
Ibrahim TATAROGLU,#23,100,M,,,,Turkiye,18,165
Maxime-Gael NGAYAP HAMBOU,#38,-90,M,,,,France,23,189
Natasha FERREIRA,#26,-48,W,,,,Brazil,25,153
Romane DICKO,#1,78,W,,,,France,24,170
Rafaela SILVA,#4,-57,W,,,,Brazil,32,168
David KLAMMERT,#22,-90,M,,,,Czechia,30,182
Milica ZABIC,#14,78,W,,,,Serbia,30,175
Marvin GADEAU,#112,100,M,,,,Monaco,23,185
Michael KORREL,#7,-100,M,,,,Netherlands,30,184
Zelim TCKAEV,#6,-81,M,,,,Azerbaijan,25,184
Erika LASSO,#36,-48,W,,,,Colombia,25,160
Zsombor VEG,#25,-100,M,,,,Hungary,22,185
Gulnoza MATNIYAZOVA,#17,-70,W,,,,Uzbekistan,29,165
Strahinja BUNCIC,#30,-66,M,,,,Serbia,28,182
Lasha BEKAURI,#1,-90,M,,,,Georgia,23,192
Daniyar SHAMSHAYEV,#19,-73,M,,,,Kazakhstan,22,154
Alice BELLANDI,#1,-78,W,,,,Italy,25,170
Sarah Leonie CYSIQUE,#5,-57,W,,,,France,26,165
Gabriella WILLEMS,#21,-70,W,,,,Belgium,27,180
Hesham MAKABR,#401,-60,M,,,,Yemen,20,170
Aaron WOLF,#13,-100,M,,,,Japan,28,180
Abiba ABUZHAKYNOVA,#3,-48,W,,,,Kazakhstan,27,165
Sarra MZOUGUI,#28,78,W,,,,Tunisia,30,179
Laura MARTINEZ ABELENDA,#13,-48,W,,,,Spain,25,155
Jing TANG,#22,-63,W,,,,People's Rep. of China,29,175
Nadia Matchiko GUIMENDEGO,#45,-63,W,,,,Central African Republic,27,166
Arnold KISOKA,#66,-60,M,,,,Dem. Rep. of the Congo,23,175
Doston RUZIEV,#18,-60,M,,,,Uzbekistan,28,180
Philippe Abel METELLUS,#152,-73,M,,,,Haiti,34,170
Valentin HOUINATO,#85,-81,M,,,,Benin,27,178
Ai TSUNODA ROUSTANT,#10,-70,W,,,,Spain,22,163
Willian LIMA,#8,-66,M,,,,Brazil,24,166
Emma REID,#14,-78,W,,,,Great Britain,29,175
Tugce BEDER,#12,-48,W,,,,Turkiye,24,160
Hyunji YOON,#18,-78,W,,,,Republic of Korea,30,171
Zelym KOTSOIEV,#1,-100,M,,,,Azerbaijan,25,190
Denis VIERU,#1,-66,M,#201,-73,M,Republic of Moldova,28,168
Vedat ALBAYRAK,#11,-81,M,,,,Turkiye,31,175
Sebastian SANCHO,#92,-60,M,,,,Costa Rica,25,164
Aden-Alexandre HOUSSEIN,#76,-73,M,,,,Djibouti,26,175
Kamila BERLIKASH,#15,78,W,,,,Kazakhstan,24,185
Ketleyn QUADROS,#25,-63,W,,,,Brazil,36,170
Andreja LESKI,#7,-63,W,,,,Slovenia,27,165
Frank DE WIT,#16,-81,M,,,,Netherlands,28,175
Miriam BUTKEREIT,#8,-70,W,,,,Germany,30,180
Prisca AWITI ALCARAZ,#18,-63,W,,,,Mexico,28,162
Maryam March MAHARANI,#52,-52,W,,,,Indonesia,24,163
Angelika SZYMANSKA,#4,-63,W,,,,Poland,24,167
Zeddy CHEROTICH,#74,-78,W,,,,Kenya,34,157
Walide KHYAR,#16,-66,M,,,,France,29,163
Asya TAVANO,#9,78,W,,,,Italy,22,165
Gili SHARIR,#9,-63,W,,,,Israel,24,160
Zlatko KUMRIC,#24,-100,M,,,,Croatia,30,190
David GARCIA TORNE,#9,-66,M,,,,Spain,26,168
Renee LUCHT,#24,78,W,,,,Germany,25,172
Murodjon YULDOSHEV,#7,-73,M,,,,Uzbekistan,28,175
Rika TAKAYAMA,#9,-78,W,,,,Japan,29,169
Khuslen OTGONBAYAR,#28,-78,W,,,,Mongolia,19,170
Katryna ESPOSITO,#55,-48,W,,,,Malta,23,155
Alex CRET,#28,-90,M,,,,Romania,22,180
Katharina HAECKER,#5,-63,W,,,,Australia,31,170
Mohammad RASHNONEZHAD,#95,-60,M,#164,-66,M,Refugee Olympic Team,28,155
Juan POSTIGOS,#47,-66,M,,,,Peru,35,150
Aurelien DIESSE,#50,-100,M,,,,France,26,170
Aina Laura RASOANAIVO RAZAFY,#38,-70,W,,,,Madagascar,20,165
Ka Lee WONG,#57,-48,W,,,,"Hong Kong, China",26,153
Hugo CUMBO,#258,-81,M,,,,Vanuatu,28,186
Soumiya IRAOUI,#15,-52,W,#269,-57,W,Morocco,28,155
Kim POLLING,#15,-70,W,,,,Italy,33,173
Khalimajon KURBONOVA,#27,-48,W,,,,Uzbekistan,22,170
Savita RUSSO,#39,-63,W,,,,Italy,19,165
Katharina MENZ,#25,-48,W,,,,Germany,33,153
Mayra AGUIAR,#12,-78,W,,,,Brazil,32,175
Carmel KONE,#82,-90,M,,,,Burkina Faso,24,180
Nils STUMP,#3,-73,M,,,,Switzerland,27,173
Virginia AYMARD,#47,-48,W,,,,Gabon,29,160
Masayuki TERADA,#62,-73,M,,,,Thailand,28,180
Hayun KIM,#4,78,W,,,,Republic of Korea,24,165
Luka MKHEIDZE,#3,-60,M,,,,France,28,170
Hyekyeong LEE,#10,-48,W,,,,Republic of Korea,28,154
Somon MAKHMADBEKOV,#7,-81,M,#537,-73,M,Tajikistan,25,189
Szabina GERCSAK,#22,-70,W,,,,Hungary,28,173
Giorgi SARDALASHVILI,#2,-60,M,,,,Georgia,21,170
Luukas SAHA,#23,-66,M,,,,Finland,26,167
Matteo PIRAS,#10,-66,M,,,,Italy,30,170
Fares BADAWI,#342,-81,M,#368,-90,M,Palestine,27,175
Zhenzhao MA,#5,-78,W,,,,People's Rep. of China,26,186
Idalys ORTIZ,#19,78,W,,,,Cuba,34,174
Mohamed El Mehdi LILI,#40,100,M,,,,Algeria,28,180
Mimi HUH,#3,-57,W,,,,Republic of Korea,21,162
Timna NELSON LEVY,#10,-57,W,,,,Israel,30,170
Behruzi KHOJAZODA,#11,-73,M,,,,Tajikistan,29,177
Aaron FARA,#21,-100,M,,,,Austria,27,193
Leonardo GONCALVES,#12,-100,M,,,,Brazil,28,185
Andrea CARLINO,#32,-60,M,,,,Italy,27,160
Adrian GANDIA,#38,-81,M,,,,Puerto Rico,26,173
Jisu KIM,#16,-63,W,,,,Republic of Korea,23,160
Salih YILDIZ,#10,-60,M,,,,Turkiye,23,165
Teddy RINER,#7,100,M,,,,France,35,204
Tais PINA,#24,-70,W,,,,Portugal,19,172
Aoife COUGHLAN,#12,-70,W,,,,Australia,28,164
Geronay WHITEBOOI,#39,-48,W,,,,South Africa,28,150
Sardor NURILLAEV,#12,-66,M,,,,Uzbekistan,29,175
Renata ZACHOVA,#17,-63,W,,,,Czechia,24,165
Demos MEMNELOUM,#91,-70,W,,,,Chad,30,170
