name,wrl1,category1,gender1,wrl2, ,gender2,nation,age,height,height_cur,cur_ref
Jorge FONSECA,#9,-100,M,,,,Portugal,31,176,174,https://comiteolimpicoportugal.pt/noticias/detalhe-da-noticia/?id=NEW-8f1293b9-9b4d-4f69-ac1c-0989cbae746a
Nikoloz SHERAZADISHVILI,#8,-100,M,,,,Spain,28,190,190,https://en.wikipedia.org/wiki/Nikoloz_Sherazadishvili
Daniel EICH,#14,-100,M,,,,Switzerland,24,193,193,https://www.eju.net/eju/judoka/?q=Daniel%20EICH&judokaId=38194
Dzhafar KOSTOEV,#18,-100,M,,,,United Arab Emirates,25,187,187,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2,_%D0%94%D0%B6%D0%B0%D1%84%D0%B0%D1%80_%D0%91%D0%B5%D1%81%D0%BB%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Piotr KUCZERA,#28,-100,M,,,,Poland,29,194,194,https://www.eju.net/eju/judoka/?q=Piotr%20KUCZERA&judokaId=14431
Adnan KHANKAN,#143,-100,M,,,,Refugee Olympic Team,30,170,170,https://www.eju.net/eju/judoka/?q=Adnan%20KHANKAN&judokaId=17217
Shady ELNAHAS,#3,-100,M,,,,Canada,26,188,190,https://olympic.ca/team-canada/shady-el-nahas/
Peter PALTCHIK,#11,-100,M,,,,Israel,32,185,190,https://en.wikipedia.org/wiki/Peter_Paltchik
Thomas BRICENO,#46,-100,M,,,,Chile,30,186,186,http://158.170.64.113/sitiousach/tags/estudiantes?page=184
Gonchigsuren BATKHUYAG,#10,-100,M,,,,Mongolia,24,180,,
Michael KORREL,#7,-100,M,,,,Netherlands,30,184,184,https://www.eju.net/eju/judoka/?q=Michael%20KORREL&judokaId=9286
Zsombor VEG,#25,-100,M,,,,Hungary,22,185,185,https://www.eju.net/eju/judoka/?q=Zsombor&judokaId=29719
Aaron WOLF,#13,-100,M,,,,Japan,28,180,181,https://en.wikipedia.org/wiki/Aaron_Wolf_(judoka)
Zelym KOTSOIEV,#1,-100,M,,,,Azerbaijan,25,190,192,https://az.wikipedia.org/?oldid=7275977
Zlatko KUMRIC,#24,-100,M,,,,Croatia,30,190,190,https://www.eju.net/eju/judoka/?q=Zlatko%20KUMRIC&judokaId=14320
Aurelien DIESSE,#50,-100,M,,,,France,26,170,190,https://fr.wikipedia.org/wiki/Aur%C3%A9lien_Diesse
Aaron FARA,#21,-100,M,,,,Austria,27,193,193,https://de.wikipedia.org/wiki/Aaron_Fara
